(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(10) $C5F5  A2 00	  LDX #$00		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(12) $C5F7  86 86	  STX $00		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(15) $C5F9  86 86	  STX $10		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(18) $C5FB  86 20	  STX $11		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(21) $C5FD  20 2D C7	  JSR $C72D		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(27) $C72D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(29) $C72E  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(31) $C72F  B0 04	  BCS $C735		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(34) $C735  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(36) $C736  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(38) $C737  B0 03	  BCS $C73C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(40) $C739  4C 40 C7	  JMP $C740		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(43) $C740  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(45) $C741  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(47) $C742  90 03	  BCC $C747		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(49) $C744  4C 4B C7	  JMP $C74B		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(52) $C74B  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(54) $C74C  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(56) $C74D  90 04	  BCC $C753		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(59) $C753  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(61) $C754  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(63) $C756  F0 04	  BEQ $C75C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(66) $C75C  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(68) $C75D  A9 40	  LDA #$40		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(70) $C75F  F0 03	  BEQ $C764		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(72) $C761  4C 68 C7	  JMP $C768		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(75) $C768  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(77) $C769  A9 40	  LDA #$40		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(79) $C76B  D0 04	  BNE $C771		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(82) $C771  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(84) $C772  A9 00	  LDA #$00		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(86) $C774  D0 03	  BNE $C779		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(88) $C776  4C 7D C7	  JMP $C77D		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(91) $C77D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(93) $C77E  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(95) $C780  85 24	  STA $01		A=FF, X=0, Y=0, S=FB, F=noUb dIzc (24)
(98) $C782  24 70	  BIT $01		A=FF, X=0, Y=0, S=FB, F=noUb dIzc (24)
(101) $C784  70 04	  BVS $C78A		A=FF, X=0, Y=0, S=FB, F=noUb dIzc (24)
(103) $C786  A2 09	  LDX #$09		A=FF, X=0, Y=0, S=FB, F=noUb dIzc (24)
(105) $C788  86 EA	  STX $00		A=FF, X=9, Y=0, S=FB, F=noUb dIzc (24)
(108) $C78A  EA		  NOP 			A=FF, X=9, Y=0, S=FB, F=noUb dIzc (24)
(110) $C78B  24 50	  BIT $01		A=FF, X=9, Y=0, S=FB, F=noUb dIzc (24)
(113) $C78D  50 03	  BVC $C792		A=FF, X=9, Y=0, S=FB, F=noUb dIzc (24)
(116) $C792  A2 0A	  LDX #$0A		A=FF, X=9, Y=0, S=FB, F=noUb dIzc (24)
(118) $C794  86 EA	  STX $00		A=FF, X=A, Y=0, S=FB, F=noUb dIzc (24)
(121) $C796  EA		  NOP 			A=FF, X=A, Y=0, S=FB, F=noUb dIzc (24)
(123) $C797  A9 00	  LDA #$00		A=FF, X=A, Y=0, S=FB, F=noUb dIzc (24)
(125) $C799  85 24	  STA $01		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(128) $C79B  24 50	  BIT $01		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(131) $C79D  50 04	  BVC $C7A3		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(134) $C7A3  EA		  NOP 			A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(136) $C7A4  24 70	  BIT $01		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(139) $C7A6  70 03	  BVS $C7AB		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(141) $C7A8  4C AF C7	  JMP $C7AF		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(144) $C7AF  EA		  NOP 			A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(146) $C7B0  A9 00	  LDA #$00		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(148) $C7B2  10 04	  BPL $C7B8		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(151) $C7B8  EA		  NOP 			A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(153) $C7B9  A9 80	  LDA #$80		A=0, X=A, Y=0, S=FB, F=noUb dIZc (26)
(155) $C7BB  10 03	  BPL $C7C0		A=80, X=A, Y=0, S=FB, F=noUb dIzc (24)
(158) $C7C0  A2 0E	  LDX #$0E		A=80, X=A, Y=0, S=FB, F=noUb dIzc (24)
(160) $C7C2  86 EA	  STX $00		A=80, X=E, Y=0, S=FB, F=noUb dIzc (24)
(163) $C7C4  EA		  NOP 			A=80, X=E, Y=0, S=FB, F=noUb dIzc (24)
(165) $C7C5  A9 80	  LDA #$80		A=80, X=E, Y=0, S=FB, F=noUb dIzc (24)
(167) $C7C7  30 04	  BMI $C7CD		A=80, X=E, Y=0, S=FB, F=noUb dIzc (24)
(169) $C7C9  A2 0F	  LDX #$0F		A=80, X=E, Y=0, S=FB, F=noUb dIzc (24)
(171) $C7CB  86 EA	  STX $00		A=80, X=F, Y=0, S=FB, F=noUb dIzc (24)
