(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(10) $C5F5  A2 00	  LDX #$00		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(12) $C5F7  86 86	  STX $00		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(15) $C5F9  86 86	  STX $10		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(18) $C5FB  86 20	  STX $11		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(21) $C5FD  20 2D C7	  JSR $C72D		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(27) $C72D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(29) $C72E  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(31) $C72F  B0 04	  BCS $C735		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(34) $C735  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(36) $C736  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(38) $C737  B0 03	  BCS $C73C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(40) $C739  4C 40 C7	  JMP $C740		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(43) $C740  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(45) $C741  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(47) $C742  90 03	  BCC $C747		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(49) $C744  4C 4B C7	  JMP $C74B		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(52) $C74B  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(54) $C74C  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(56) $C74D  90 04	  BCC $C753		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(59) $C753  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(61) $C754  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(63) $C756  F0 04	  BEQ $C75C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(66) $C75C  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(68) $C75D  A9 40	  LDA #$40		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(70) $C75F  F0 03	  BEQ $C764		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(72) $C761  4C 68 C7	  JMP $C768		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(75) $C768  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(77) $C769  A9 40	  LDA #$40		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(79) $C76B  D0 04	  BNE $C771		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(82) $C771  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(84) $C772  A9 00	  LDA #$00		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(86) $C774  D0 03	  BNE $C779		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(88) $C776  4C 7D C7	  JMP $C77D		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(91) $C77D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(93) $C77E  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(95) $C780  85 24	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(98) $C782  24 70	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(101) $C784  70 04	  BVS $C78A		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(104) $C78A  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(106) $C78B  24 50	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(109) $C78D  50 03	  BVC $C792		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(111) $C78F  4C 96 C7	  JMP $C796		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(114) $C796  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(116) $C797  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(118) $C799  85 24	  STA $01		A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(121) $C79B  24 50	  BIT $01		A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(124) $C79D  50 04	  BVC $C7A3		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(127) $C7A3  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(129) $C7A4  24 70	  BIT $01		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(132) $C7A6  70 03	  BVS $C7AB		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(134) $C7A8  4C AF C7	  JMP $C7AF		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(137) $C7AF  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(139) $C7B0  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(141) $C7B2  10 04	  BPL $C7B8		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(144) $C7B8  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(146) $C7B9  A9 80	  LDA #$80		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(148) $C7BB  10 03	  BPL $C7C0		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(150) $C7BD  4C D9 C7	  JMP $C7D9		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(153) $C7D9  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(155) $C7DA  60		  RTS 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(161) $C600  20 DB C7	  JSR $C7DB		A=80, X=0, Y=0, S=FD, F=NoUb dIzc (A4)
(167) $C7DB  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(169) $C7DC  A9 FF	  LDA #$FF		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(171) $C7DE  85 24	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(174) $C7E0  24 A9	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(177) $C7E2  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
