(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(10) $C5F5  A2 00	  LDX #$00		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(12) $C5F7  86 00	  STX $00		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(15) $C5F9  86 10	  STX $10		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(18) $C5FB  86 11	  STX $11		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(21) $C5FD  20 2D C7	  JSR $C72D		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(27) $C72D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(29) $C72E  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(31) $C72F  B0 04	  BCS $C735		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(34) $C735  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(36) $C736  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(38) $C737  B0 03	  BCS $C73C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(40) $C739  4C 40 C7	  JMP $C740		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(43) $C740  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(45) $C741  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(47) $C742  90 03	  BCC $C747		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(49) $C744  4C 4B C7	  JMP $C74B		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(52) $C74B  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(54) $C74C  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(56) $C74D  90 04	  BCC $C753		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(59) $C753  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(61) $C754  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(63) $C756  F0 04	  BEQ $C75C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(66) $C75C  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(68) $C75D  A9 40	  LDA #$40		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(70) $C75F  F0 03	  BEQ $C764		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(72) $C761  4C 68 C7	  JMP $C768		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(75) $C768  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(77) $C769  A9 40	  LDA #$40		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(79) $C76B  D0 04	  BNE $C771		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(82) $C771  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(84) $C772  A9 00	  LDA #$00		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(86) $C774  D0 03	  BNE $C779		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(88) $C776  4C 7D C7	  JMP $C77D		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(91) $C77D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(93) $C77E  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(95) $C780  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(98) $C782  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(101) $C784  70 04	  BVS $C78A		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(104) $C78A  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(106) $C78B  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(109) $C78D  50 03	  BVC $C792		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(111) $C78F  4C 96 C7	  JMP $C796		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(114) $C796  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(116) $C797  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(118) $C799  85 01	  STA $01		A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(121) $C79B  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(124) $C79D  50 04	  BVC $C7A3		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(127) $C7A3  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(129) $C7A4  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(132) $C7A6  70 03	  BVS $C7AB		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(134) $C7A8  4C AF C7	  JMP $C7AF		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(137) $C7AF  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(139) $C7B0  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(141) $C7B2  10 04	  BPL $C7B8		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(144) $C7B8  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(146) $C7B9  A9 80	  LDA #$80		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(148) $C7BB  10 03	  BPL $C7C0		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(150) $C7BD  4C D9 C7	  JMP $C7D9		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(153) $C7D9  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(155) $C7DA  60		  RTS 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(161) $C600  20 DB C7	  JSR $C7DB		A=80, X=0, Y=0, S=FD, F=NoUb dIzc (A4)
(167) $C7DB  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(169) $C7DC  A9 FF	  LDA #$FF		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(171) $C7DE  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(174) $C7E0  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(177) $C7E2  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(179) $C7E4  38		  SEC 			A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(181) $C7E5  78		  SEI 			A=0, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(183) $C7E6  F8		  SED 			A=0, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(185) $C7E7  08		  PHP 			A=0, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(188) $C7E8  68		  PLA 			A=0, X=0, Y=0, S=FA, F=nOUb DIZC (6F)
(192) $C7E9  29 EF	  AND #$EF		A=6F, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(194) $C7EB  C9 6F	  CMP #$6F		A=6F, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(196) $C7ED  F0 04	  BEQ $C7F3		A=6F, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(199) $C7F3  EA		  NOP 			A=6F, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(201) $C7F4  A9 40	  LDA #$40		A=6F, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(203) $C7F6  85 01	  STA $01		A=40, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(206) $C7F8  24 01	  BIT $01		A=40, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(209) $C7FA  D8		  CLD 			A=40, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(211) $C7FB  A9 10	  LDA #$10		A=40, X=0, Y=0, S=FB, F=nOUb dIzC (65)
(213) $C7FD  18		  CLC 			A=10, X=0, Y=0, S=FB, F=nOUb dIzC (65)
(215) $C7FE  08		  PHP 			A=10, X=0, Y=0, S=FB, F=nOUb dIzc (64)
(218) $C7FF  68		  PLA 			A=10, X=0, Y=0, S=FA, F=nOUb dIzc (64)
(222) $C800  29 EF	  AND #$EF		A=64, X=0, Y=0, S=FB, F=nOUb dIzc (64)
(224) $C802  C9 64	  CMP #$64		A=64, X=0, Y=0, S=FB, F=nOUb dIzc (64)
(226) $C804  F0 04	  BEQ $C80A		A=64, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(229) $C80A  EA		  NOP 			A=64, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(231) $C80B  A9 80	  LDA #$80		A=64, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(233) $C80D  85 01	  STA $01		A=80, X=0, Y=0, S=FB, F=NOUb dIzC (E5)
(236) $C80F  24 01	  BIT $01		A=80, X=0, Y=0, S=FB, F=NOUb dIzC (E5)
(239) $C811  F8		  SED 			A=80, X=0, Y=0, S=FB, F=NoUb dIzC (A5)
(241) $C812  A9 00	  LDA #$00		A=80, X=0, Y=0, S=FB, F=NoUb DIzC (AD)
(243) $C814  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(245) $C815  08		  PHP 			A=0, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(248) $C816  68		  PLA 			A=0, X=0, Y=0, S=FA, F=noUb DIZC (2F)
(252) $C817  29 EF	  AND #$EF		A=2F, X=0, Y=0, S=FB, F=noUb DIzC (2D)
(254) $C819  C9 2F	  CMP #$2F		A=2F, X=0, Y=0, S=FB, F=noUb DIzC (2D)
(256) $C81B  F0 04	  BEQ $C821		A=2F, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(259) $C821  EA		  NOP 			A=2F, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(261) $C822  A9 FF	  LDA #$FF		A=2F, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(263) $C824  48		  PHA 			A=FF, X=0, Y=0, S=FB, F=NoUb DIzC (AD)
(266) $C825  28		  PLP 			A=FF, X=0, Y=0, S=FA, F=NoUb DIzC (AD)
(270) $C826  D0 09	  BNE $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(272) $C828  10 07	  BPL $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(274) $C82A  50 05	  BVC $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(276) $C82C  90 03	  BCC $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(278) $C82E  4C 35 C8	  JMP $C835		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(281) $C835  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(283) $C836  A9 04	  LDA #$04		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(285) $C838  48		  PHA 			A=4, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(288) $C839  28		  PLP 			A=4, X=0, Y=0, S=FA, F=nOUB DIzC (7D)
(292) $C83A  F0 09	  BEQ $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(294) $C83C  30 07	  BMI $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(296) $C83E  70 05	  BVS $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(298) $C840  B0 03	  BCS $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(300) $C842  4C 49 C8	  JMP $C849		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(303) $C849  EA		  NOP 			A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(305) $C84A  F8		  SED 			A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(307) $C84B  A9 FF	  LDA #$FF		A=4, X=0, Y=0, S=FB, F=noub DIzc (0C)
(309) $C84D  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(312) $C84F  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
